,h1,art,price,price2,gold,gold2,weight,gems,gems2,url,d1,d0
13083,Золотые серьги с рубинами и бриллиантами,Артикул: 252422,16194₽,53980₽,"Артикул: 252422;Серьги с 12 бриллиантами, огранка круг 17 граней, 0.02 карат, цвет 2, чистота 2, тип огранки Б, 12 бриллиантами, огранка круг 17 граней, 0.05 карат, цвет 2, чистота 2, тип огранки Б;
2 рубинами синтетическими, 0.49 карат, тип огранки Б;    
Розовое золото 585 пробы.;Вес изделия: 2.41г;Серьги с 12 бриллиантами, огранка круг 17 граней, 0.02 карат, цвет 2, чистота 2, тип огранки Б, 12 бриллиантами, огранка круг 17 граней, 0.05 карат, цвет 2, чистота 2, тип огранки Б;
2 рубинами синтетическими, 0.49 карат, тип огранки Б;    
Розовое золото 585 пробы.",,,,,https://sunlight.net/catalog/earring_252422.html,70990-C5R-02&РОССИЯ&Бриллиант; Рубин&2.41 г,SERGEY GRIBNYAKOV&Золото. Рубины
13084,Золотой пирсинг,Артикул: 91541,2094₽,6980₽,"Артикул: 91541;Пирсинг    
Розовое золото 585 пробы.
Длина штанги примерно 6 мм.
;Вес изделия: 0.18г;Пирсинг    
Розовое золото 585 пробы.
Длина штанги примерно 6 мм.",,,,,https://sunlight.net/catalog/piercing_91541.html,10306-T5R-01&Розовое золото&0.18 г,SERGEY GRIBNYAKOV&Пирсинг Золото
13085,Золотая подвеска «Бриллианты Якутии»,Артикул: 131952,4494₽,14980₽,"Артикул: 131952;Подвеска «Бриллианты Якутии» с 1 бриллиантом, огранка круг 57 граней, 0.04 карат, цвет 3, чистота 6, тип огранки А; 
Белое золото 585 пробы;Вес изделия: 0.39г;Подвеска «Бриллианты Якутии» с 1 бриллиантом, огранка круг 57 граней, 0.04 карат, цвет 3, чистота 6, тип огранки А; 
Белое золото 585 пробы",,,,,https://sunlight.net/catalog/pendants_131952.html,70592-P5W-01&РОССИЯ&Белое золото&Бриллиант&0.39 г,Бриллианты Якутии&Бриллианты Якутии
13086,Золотые серьги с фианитами,Артикул: 90239,6294₽,20980₽,"Артикул: 90239;Серьги, вставка:  фианит;    
Розовое золото 585 пробы.

Ласточка - показывает, что человек четко знает свой жизненный путь, имеет серьезные намерения. Украшения с ласточкой из золота помогают человеку добиваться поставленных целей.
Трендовые золотые украшения. Стильные украшения – обязательный элемент модного образа. Кольца и браслеты, колье и серьги – они всегда вызывают повышенный интерес.;Вес изделия: 1.57г;Серьги, вставка:  фианит;    
Розовое золото 585 пробы.;Ласточка - показывает, что человек четко знает свой жизненный путь, имеет серьезные намерения. Украшения с ласточкой из золота помогают человеку добиваться поставленных целей.
Трендовые золотые украшения. Стильные украшения – обязательный элемент модного образа. Кольца и браслеты, колье и серьги – они всегда вызывают повышенный интерес.",,,,,https://sunlight.net/catalog/earring_90239.html,40118500*&РОССИЯ&Розовое золото&Фианит&1.57 г,SERGEY GRIBNYAKOV&Трендовые золотые украшения
13087,Золотая подвеска с фианитами,Артикул: 272319,4990₽,16633₽,"Артикул: 272319;Подвеска, вставка:  фианит;    
Желтое золото 585 пробы.;Вес изделия: 0.91г;Подвеска, вставка:  фианит;    
Желтое золото 585 пробы.",,,,,https://sunlight.net/catalog/pendants_272319.html,12079-P5Y-01&Желтое золото&Фианит&0.91 г,JASMİNE JEWELLERY
13088,Серебряная подвеска-шарм с опалом,Артикул: 83502,1914₽,6380₽,"Артикул: 83502;Подвеска, вставка:  опал имитация;    
Серебро 925 пробы.;Вес изделия: 2.44г;Подвеска, вставка:  опал имитация;    
Серебро 925 пробы.",,,,,https://sunlight.net/catalog/pendants_83502.html,S70287-P9W-02&Серебро&Опал&2.44 г,SERGEY GRIBNYAKOV
13089,Серебряное шейное украшение с фианитами и кварцем,Артикул: 305054,1674₽,5580₽,"Артикул: 305054;Шейное укр., вставка:  фианит; кварц синий имитация;    
Серебро 925 пробы.;Вес изделия: 3.15г;Шейное укр., вставка:  фианит; кварц синий имитация;    
Серебро 925 пробы.",,,,,https://sunlight.net/catalog/neck_decoration_305054.html,3121186-04295&РОССИЯ&Серебро&Фианит; Кварц&3.15 г,SERGEY GRIBNYAKOV&NATURIKA
13090,Золотая подвеска с рубином и бриллиантами,Артикул: 81572,13194₽,43980₽,"Артикул: 81572;Подвеска с 28 бриллиантами, огранка круг 17 граней, 0.08 карат, цвет 2, чистота 2, тип огранки Б;
1 рубином синтетическим, 1.57 карат, тип огранки Б;    
Розовое золото 585 пробы.;Вес изделия: 1.49г;Подвеска с 28 бриллиантами, огранка круг 17 граней, 0.08 карат, цвет 2, чистота 2, тип огранки Б;
1 рубином синтетическим, 1.57 карат, тип огранки Б;    
Розовое золото 585 пробы.",,,,,https://sunlight.net/catalog/pendants_81572.html,70026-P5R-01&Розовое золото&Рубин&1.49 г,SERGEY GRIBNYAKOV&Золото. Рубины
13091,Золотое кольцо с бриллиантами,Артикул: 308449,66594₽,221980₽,"Артикул: 308449;Кольцо с 55 бриллиантами, огранка круг 57 граней, 0.43 карат, цвет 3, чистота 6, тип огранки А, 55 бриллиантами, огранка круг 17 граней, 0.22 карат, цвет 2, чистота 2, тип огранки Б;    
Белое золото 585 пробы.;Вес изделия: 5.22г;Кольцо с 55 бриллиантами, огранка круг 57 граней, 0.43 карат, цвет 3, чистота 6, тип огранки А, 55 бриллиантами, огранка круг 17 граней, 0.22 карат, цвет 2, чистота 2, тип огранки Б;    
Белое золото 585 пробы.",,,,,https://sunlight.net/catalog/ring_308449.html,71957-K5W-01&РОССИЯ&Белое золото&Бриллиант&5.22 г,Бриллианты Якутии&Бриллианты. Fashion Diamonds
13092,Золотая подвеска с изумрудами,Артикул: 307700,3894₽,12980₽,"Артикул: 307700;Подвеска с 1 гидротермальным изумрудом , 0.20 карат, тип огранки Б;    
Розовое золото 585 пробы.;Вес изделия: 0.65г;Подвеска с 1 гидротермальным изумрудом , 0.20 карат, тип огранки Б;    
Розовое золото 585 пробы.",,,,,https://sunlight.net/catalog/pendants_307700.html,71926-P5R-01&РОССИЯ&Розовое золото&Изумруд&0.65 г,SERGEY GRIBNYAKOV&Золото. Изумруды
13093,Серебряное кольцо с ситаллом,Артикул: 134504,1494₽,4980₽,"Артикул: 134504;Кольцо, вставка:  лондон ситал;    
Серебро 925 пробы.;Вес изделия: 2.37г;Кольцо, вставка:  лондон ситал;    
Серебро 925 пробы.",,,,,https://sunlight.net/catalog/ring_134504.html,01-1897/0НСЛ-00&РОССИЯ&Серебро&Ситалл&2.37 г,SERGEY GRIBNYAKOV&Multicolor
13094,"Серебряные серьги с агатом, фианитами и кварцем",Артикул: 299028,3894₽,12980₽,"Артикул: 299028;Серьги, вставка:  кварц; фианит; агат черный облагороженный;    
Серебро 925 пробы.;Вес изделия: 7.12г;Серьги, вставка:  кварц; фианит; агат черный облагороженный;    
Серебро 925 пробы.",,,,,https://sunlight.net/catalog/earring_299028.html,2340871519-15&РОССИЯ&Серебро&Фианит; Агат; Кварц&7.12 г,SERGEY GRIBNYAKOV&NATURIKA
13095,Золотая подвеска с фианитами,Артикул: 275487,6894₽,22980₽,"Артикул: 275487;Подвеска, вставка:  фианит;    
Розовое золото 585 пробы.

Дерево - один из самых популярных талисманов, который встречается в культуре многих народов. Этот оберег указывает на родство и связь поколений, защищает своего владельца от разных напастей. Символ Древо жизни обычно выбирают те, кто мечтает о крепкой семье, в которой царит понимание, любовь и уют.
Трендовые золотые украшения. Стильные украшения – обязательный элемент модного образа. Кольца и браслеты, колье и серьги – они всегда вызывают повышенный интерес.;Вес изделия: 1.54г;Подвеска, вставка:  фианит;    
Розовое золото 585 пробы.;Дерево - один из самых популярных талисманов, который встречается в культуре многих народов. Этот оберег указывает на родство и связь поколений, защищает своего владельца от разных напастей. Символ Древо жизни обычно выбирают те, кто мечтает о крепкой семье, в которой царит понимание, любовь и уют.
Трендовые золотые украшения. Стильные украшения – обязательный элемент модного образа. Кольца и браслеты, колье и серьги – они всегда вызывают повышенный интерес.",,,,,https://sunlight.net/catalog/pendants_275487.html,50-02-0001-29451*&РОССИЯ&Розовое золото&Фианит&1.54 г,SERGEY GRIBNYAKOV&Трендовые золотые украшения
13096,Серебряное шейное украшение с фианитами,Артикул: 74640,1134₽,3780₽,"Артикул: 74640;Шейное укр., вставка:  фианит;    
Серебро 925 пробы.;Вес изделия: 1.0г;Шейное укр., вставка:  фианит;    
Серебро 925 пробы.",,,,,https://sunlight.net/catalog/neck_decoration_74640.html,S50233-H9W-01&Серебро&Фианит&1.0 г,SERGEY GRIBNYAKOV&СЕРЕБРО. Классика
13097,Серебряное кольцо с эмалью,Артикул: 305962,1494₽,4980₽,"Артикул: 305962;Кольцо, вставка:  витражная эмаль ;    
Серебро 925 пробы.

Ювелирные украшения с эмалью завораживают своей изысканностью и красотой. Создание украшений с эмалью - один из самых сложных и трудоемких процессов в ювелирном производстве. Все рисунки и роспись выполняются мастерами вручную. Поэтому изделия с эмалью очень высоко ценятся. Разнообразие цветов и оттенков, которыми могут быть расписаны такие украшения, позволяет создавать неповторимые сочетания, подчеркивающие вашу индивидуальность.;Вес изделия: 6.07г;Кольцо, вставка:  витражная эмаль ;    
Серебро 925 пробы.;Ювелирные украшения с эмалью завораживают своей изысканностью и красотой. Создание украшений с эмалью - один из самых сложных и трудоемких процессов в ювелирном производстве. Все рисунки и роспись выполняются мастерами вручную. Поэтому изделия с эмалью очень высоко ценятся. Разнообразие цветов и оттенков, которыми могут быть расписаны такие украшения, позволяет создавать неповторимые сочетания, подчеркивающие вашу индивидуальность.",,,,,https://sunlight.net/catalog/ring_305962.html,S6474-K9Y-04&Серебро&Эмаль&6.07 г,SERGEY GRIBNYAKOV&Эмаль Серебро
13098,Золотая подвеска с фианитами,Артикул: 323412,2994₽,9980₽,"Артикул: 323412;Подвеска, вставка:  фианит;    
Белое золото 585 пробы.;Вес изделия: 0.54г;Подвеска, вставка:  фианит;    
Белое золото 585 пробы.",,,,,https://sunlight.net/catalog/pendants_323412.html,1729527*&РОССИЯ&Белое золото&Фианит&0.54 г,SERGEY GRIBNYAKOV&Белое и желтое золото
13099,Серебряный браслет с перламутром и фианитами,Артикул: 80808,834₽,2780₽,"Артикул: 80808;Браслет, вставка:  перламутр голубой; фианит;    
Серебро 925 пробы.;Вес изделия: 1.95г;Браслет, вставка:  перламутр голубой; фианит;    
Серебро 925 пробы.",,,,,https://sunlight.net/catalog/bracelets_80808.html,S40237-B9R-03&Серебро&Фианит; Перламутр&1.95 г,SERGEY GRIBNYAKOV&Heroes pin
13100,Золотые серьги с фианитами и аметистом,Артикул: 43082,5694₽,18980₽,"Артикул: 43082;Серьги с 2 аметистами, 0.83 карат, тип огранки В; фианит;    
Розовое золото 585 пробы.;Вес изделия: 1.23г;Серьги с 2 аметистами, 0.83 карат, тип огранки В; фианит;    
Розовое золото 585 пробы.",,,,,https://sunlight.net/catalog/earring_43082.html,102000792991am*&РОССИЯ&Розовое золото&Фианит; Аметист&1.23 г,SERGEY GRIBNYAKOV&ЗОЛОТО. АМЕТИСТЫ
